# workingdir,                        args,                                          simtimelimit, fingerprint
# /samples/aloha/,                     -f akaroa.ini -c General -r 0,                5000s,         0000-0000           # AKAROA required
/samples/aloha/,                     -f omnetpp.ini -c PureAloha1 -r 0,            5000s,         4267-d84c/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAloha2 -r 0,            5000s,         5894-00e1/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAloha3 -r 0,            5000s,         dfca-1072/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 0,   5000s,         4955-0597/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 1,   5000s,         89b8-92b5/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 2,   5000s,         4642-375b/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 3,   5000s,         d2c2-a8eb/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 4,   5000s,         ccea-b74a/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 5,   5000s,         bfe7-4001/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 6,   5000s,         bef0-b2f9/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 7,   5000s,         578f-de12/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 8,   5000s,         d765-7feb/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 9,   5000s,         0abf-0b32/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 10,  5000s,         889e-a4b2/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 11,  5000s,         8f76-dc26/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 12,  5000s,         2cf6-d307/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 13,  5000s,         1794-7a07/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 14,  5000s,         f36d-3d6c/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 15,  5000s,         9306-d424/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 16,  5000s,         a46b-0767/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 17,  5000s,         2123-e27d/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 18,  5000s,         ebb6-9c4a/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 19,  5000s,         fea2-606a/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 20,  5000s,         dfa5-9ba5/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 21,  5000s,         da22-c7e1/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 22,  5000s,         7f52-729b/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 23,  5000s,         b607-912f/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 24,  5000s,         524b-2885/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 25,  5000s,         173f-5b4b/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 26,  5000s,         abe6-ad94/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 27,  5000s,         00e6-6a28/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 28,  5000s,         d8a4-e753/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 29,  5000s,         0daf-f8ef/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 30,  5000s,         577c-1996/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 31,  5000s,         3c38-4f7b/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 32,  5000s,         80a8-b46f/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 33,  5000s,         76df-e653/tplx
/samples/aloha/,                     -f omnetpp.ini -c PureAlohaExperiment -r 34,  5000s,         341d-7c96/tplx
