['runID: object', 'module: object', 'name: object', 'value: float64', 'interpolationmode: object', 'recordingmode: object', 'source: object', 'title: object', 'N: object', 'configname: object', 'datetime: object', 'datetimef: object', 'experiment: object', 'inifile: object', 'iterationvars: object', 'iterationvarsd: object', 'iterationvarsf: object', 'measurement: object', 'network: object', 'processid: object', 'repetition: object', 'replication: object', 'resultdir: object', 'runnumber: object', 'seedset: object', '**.bar: object', 'network_config: object', 'repeat: object']
"runID","module","name","value","interpolationmode","recordingmode","source","title","N","configname","datetime","datetimef","experiment","inifile","iterationvars","iterationvarsd","iterationvarsf","measurement","network","processid","repetition","replication","resultdir","runnumber","seedset","**.bar","network_config","repeat"
"General-0-REDACTED","Test.node1","foo1:last",16.0,"sample-hold","last","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node1","foo1:mean",19.9,"sample-hold","mean","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node1","foo2:last",12.791378,"","last","foo2","A very nice foo., last","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node1","foo2:mean",10.775412,"","mean","foo2","A very nice foo., mean","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node2","foo1:last",25.0,"sample-hold","last","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node2","foo1:mean",20.11,"sample-hold","mean","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node2","foo2:last",3.626926,"","last","foo2","A very nice foo., last","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node2","foo2:mean",10.207521,"","mean","foo2","A very nice foo., mean","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-1-REDACTED","Test.node1","foo1:last",23.0,"sample-hold","last","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node1","foo1:mean",19.67,"sample-hold","mean","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node1","foo2:last",15.560363,"","last","foo2","A very nice foo., last","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node1","foo2:mean",10.204222,"","mean","foo2","A very nice foo., mean","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node2","foo1:last",16.0,"sample-hold","last","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node2","foo1:mean",19.97,"sample-hold","mean","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node2","foo2:last",3.279172,"","last","foo2","A very nice foo., last","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node2","foo2:mean",9.208238,"","mean","foo2","A very nice foo., mean","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-2-REDACTED","Test.node1","foo1:last",66.0,"sample-hold","last","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node1","foo1:mean",62.25,"sample-hold","mean","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node1","foo2:last",39.341708,"","last","foo2","A very nice foo., last","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node1","foo2:mean",29.868969,"","mean","foo2","A very nice foo., mean","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node2","foo1:last",66.0,"sample-hold","last","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node2","foo1:mean",60.09,"sample-hold","mean","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node2","foo2:last",8.921581,"","last","foo2","A very nice foo., last","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node2","foo2:mean",29.732306,"","mean","foo2","A very nice foo., mean","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-3-REDACTED","Test.node1","foo1:last",57.0,"sample-hold","last","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node1","foo1:mean",60.06,"sample-hold","mean","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node1","foo2:last",131.942127,"","last","foo2","A very nice foo., last","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node1","foo2:mean",38.204271,"","mean","foo2","A very nice foo., mean","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node2","foo1:last",69.0,"sample-hold","last","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node2","foo1:mean",59.01,"sample-hold","mean","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node2","foo2:last",23.728808,"","last","foo2","A very nice foo., last","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node2","foo2:mean",27.808041,"","mean","foo2","A very nice foo., mean","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-4-REDACTED","Test.node1","foo1:last",90.0,"sample-hold","last","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node1","foo1:mean",118.5,"sample-hold","mean","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node1","foo2:last",63.195621,"","last","foo2","A very nice foo., last","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node1","foo2:mean",68.050475,"","mean","foo2","A very nice foo., mean","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node2","foo1:last",144.0,"sample-hold","last","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node2","foo1:mean",119.46,"sample-hold","mean","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node2","foo2:last",192.15567,"","last","foo2","A very nice foo., last","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node2","foo2:mean",59.246059,"","mean","foo2","A very nice foo., mean","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-5-REDACTED","Test.node1","foo1:last",108.0,"sample-hold","last","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
"General-5-REDACTED","Test.node1","foo1:mean",118.08,"sample-hold","mean","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
"General-5-REDACTED","Test.node1","foo2:last",47.462162,"","last","foo2","A very nice foo., last","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
"General-5-REDACTED","Test.node1","foo2:mean",62.63589,"","mean","foo2","A very nice foo., mean","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
"General-5-REDACTED","Test.node2","foo1:last",132.0,"sample-hold","last","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
"General-5-REDACTED","Test.node2","foo1:mean",122.1,"sample-hold","mean","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
"General-5-REDACTED","Test.node2","foo2:last",85.082079,"","last","foo2","A very nice foo., last","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
"General-5-REDACTED","Test.node2","foo2:mean",53.047182,"","mean","foo2","A very nice foo., mean","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
