['runID: object', 'module: object', 'name: object', 'value: float64', 'interpolationmode: object', 'recordingmode: object', 'source: object', 'title: object']
"runID","module","name","value","interpolationmode","recordingmode","source","title"
"General-0-REDACTED","Test.node1","foo1:last",16.0,"sample-hold","last","foo1",""
"General-0-REDACTED","Test.node1","foo1:mean",19.9,"sample-hold","mean","foo1",""
"General-0-REDACTED","Test.node1","foo2:last",12.791378,"","last","foo2","A very nice foo., last"
"General-0-REDACTED","Test.node1","foo2:mean",10.775412,"","mean","foo2","A very nice foo., mean"
"General-0-REDACTED","Test.node2","foo1:last",25.0,"sample-hold","last","foo1",""
"General-0-REDACTED","Test.node2","foo1:mean",20.11,"sample-hold","mean","foo1",""
"General-0-REDACTED","Test.node2","foo2:last",3.626926,"","last","foo2","A very nice foo., last"
"General-0-REDACTED","Test.node2","foo2:mean",10.207521,"","mean","foo2","A very nice foo., mean"
"General-1-REDACTED","Test.node1","foo1:last",23.0,"sample-hold","last","foo1",""
"General-1-REDACTED","Test.node1","foo1:mean",19.67,"sample-hold","mean","foo1",""
"General-1-REDACTED","Test.node1","foo2:last",15.560363,"","last","foo2","A very nice foo., last"
"General-1-REDACTED","Test.node1","foo2:mean",10.204222,"","mean","foo2","A very nice foo., mean"
"General-1-REDACTED","Test.node2","foo1:last",16.0,"sample-hold","last","foo1",""
"General-1-REDACTED","Test.node2","foo1:mean",19.97,"sample-hold","mean","foo1",""
"General-1-REDACTED","Test.node2","foo2:last",3.279172,"","last","foo2","A very nice foo., last"
"General-1-REDACTED","Test.node2","foo2:mean",9.208238,"","mean","foo2","A very nice foo., mean"
"General-2-REDACTED","Test.node1","foo1:last",66.0,"sample-hold","last","foo1",""
"General-2-REDACTED","Test.node1","foo1:mean",62.25,"sample-hold","mean","foo1",""
"General-2-REDACTED","Test.node1","foo2:last",39.341708,"","last","foo2","A very nice foo., last"
"General-2-REDACTED","Test.node1","foo2:mean",29.868969,"","mean","foo2","A very nice foo., mean"
"General-2-REDACTED","Test.node2","foo1:last",66.0,"sample-hold","last","foo1",""
"General-2-REDACTED","Test.node2","foo1:mean",60.09,"sample-hold","mean","foo1",""
"General-2-REDACTED","Test.node2","foo2:last",8.921581,"","last","foo2","A very nice foo., last"
"General-2-REDACTED","Test.node2","foo2:mean",29.732306,"","mean","foo2","A very nice foo., mean"
"General-3-REDACTED","Test.node1","foo1:last",57.0,"sample-hold","last","foo1",""
"General-3-REDACTED","Test.node1","foo1:mean",60.06,"sample-hold","mean","foo1",""
"General-3-REDACTED","Test.node1","foo2:last",131.942127,"","last","foo2","A very nice foo., last"
"General-3-REDACTED","Test.node1","foo2:mean",38.204271,"","mean","foo2","A very nice foo., mean"
"General-3-REDACTED","Test.node2","foo1:last",69.0,"sample-hold","last","foo1",""
"General-3-REDACTED","Test.node2","foo1:mean",59.01,"sample-hold","mean","foo1",""
"General-3-REDACTED","Test.node2","foo2:last",23.728808,"","last","foo2","A very nice foo., last"
"General-3-REDACTED","Test.node2","foo2:mean",27.808041,"","mean","foo2","A very nice foo., mean"
"General-4-REDACTED","Test.node1","foo1:last",90.0,"sample-hold","last","foo1",""
"General-4-REDACTED","Test.node1","foo1:mean",118.5,"sample-hold","mean","foo1",""
"General-4-REDACTED","Test.node1","foo2:last",63.195621,"","last","foo2","A very nice foo., last"
"General-4-REDACTED","Test.node1","foo2:mean",68.050475,"","mean","foo2","A very nice foo., mean"
"General-4-REDACTED","Test.node2","foo1:last",144.0,"sample-hold","last","foo1",""
"General-4-REDACTED","Test.node2","foo1:mean",119.46,"sample-hold","mean","foo1",""
"General-4-REDACTED","Test.node2","foo2:last",192.15567,"","last","foo2","A very nice foo., last"
"General-4-REDACTED","Test.node2","foo2:mean",59.246059,"","mean","foo2","A very nice foo., mean"
"General-5-REDACTED","Test.node1","foo1:last",108.0,"sample-hold","last","foo1",""
"General-5-REDACTED","Test.node1","foo1:mean",118.08,"sample-hold","mean","foo1",""
"General-5-REDACTED","Test.node1","foo2:last",47.462162,"","last","foo2","A very nice foo., last"
"General-5-REDACTED","Test.node1","foo2:mean",62.63589,"","mean","foo2","A very nice foo., mean"
"General-5-REDACTED","Test.node2","foo1:last",132.0,"sample-hold","last","foo1",""
"General-5-REDACTED","Test.node2","foo1:mean",122.1,"sample-hold","mean","foo1",""
"General-5-REDACTED","Test.node2","foo2:last",85.082079,"","last","foo2","A very nice foo., last"
"General-5-REDACTED","Test.node2","foo2:mean",53.047182,"","mean","foo2","A very nice foo., mean"
