['runID: object', 'module: object', 'name: object', 'count: float64', 'sumweights: float64', 'mean: float64', 'stddev: float64', 'min: float64', 'max: float64', 'interpolationmode: object', 'recordingmode: object', 'source: object', 'title: object', 'N: object', 'configname: object', 'datetime: object', 'datetimef: object', 'experiment: object', 'inifile: object', 'iterationvars: object', 'iterationvarsd: object', 'iterationvarsf: object', 'measurement: object', 'network: object', 'processid: object', 'repetition: object', 'replication: object', 'resultdir: object', 'runnumber: object', 'seedset: object', '**.bar: object', 'network_config: object', 'repeat: object']
"runID","module","name","count","sumweights","mean","stddev","min","max","interpolationmode","recordingmode","source","title","N","configname","datetime","datetimef","experiment","inifile","iterationvars","iterationvarsd","iterationvarsf","measurement","network","processid","repetition","replication","resultdir","runnumber","seedset","**.bar","network_config","repeat"
"General-0-REDACTED","Test.node1","foo1:stats",100.0,100.0,19.9,3.340901,11.0,27.0,"sample-hold","stats","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node1","foo2:stats",100.0,100.0,10.775412,10.161722,0.08548,42.018594,"","stats","foo2","A very nice foo.","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node2","foo1:stats",100.0,100.0,20.11,2.845855,14.0,29.0,"sample-hold","stats","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-0-REDACTED","Test.node2","foo2:stats",100.0,100.0,10.207521,9.528127,0.054122,48.592183,"","stats","foo2","A very nice foo.","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","0","#0","results","0","0","1","Test","2"
"General-1-REDACTED","Test.node1","foo1:stats",100.0,100.0,19.67,3.461345,13.0,27.0,"sample-hold","stats","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node1","foo2:stats",100.0,100.0,10.204222,9.489809,0.282124,49.200004,"","stats","foo2","A very nice foo.","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node2","foo1:stats",100.0,100.0,19.97,3.144516,13.0,27.0,"sample-hold","stats","foo1","","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-1-REDACTED","Test.node2","foo2:stats",100.0,100.0,9.208238,10.46272,0.213484,56.866744,"","stats","foo2","A very nice foo.","1","General","REDACTED","REDACTED","General","omnetpp.ini","$N=1","N=1","N=1-","$N=1","Test","REDACTED","1","#1","results","1","1","1","Test","2"
"General-2-REDACTED","Test.node1","foo1:stats",100.0,100.0,62.25,9.670715,24.0,87.0,"sample-hold","stats","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node1","foo2:stats",100.0,100.0,29.868969,30.665376,0.227504,123.062793,"","stats","foo2","A very nice foo.","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node2","foo1:stats",100.0,100.0,60.09,9.500766,30.0,84.0,"sample-hold","stats","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-2-REDACTED","Test.node2","foo2:stats",100.0,100.0,29.732306,25.748828,0.126667,119.006417,"","stats","foo2","A very nice foo.","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","0","#0","results","2","2","3","Test","2"
"General-3-REDACTED","Test.node1","foo1:stats",100.0,100.0,60.06,10.045171,33.0,81.0,"sample-hold","stats","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node1","foo2:stats",100.0,100.0,38.204271,34.797872,0.058825,148.529517,"","stats","foo2","A very nice foo.","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node2","foo1:stats",100.0,100.0,59.01,9.303518,39.0,81.0,"sample-hold","stats","foo1","","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-3-REDACTED","Test.node2","foo2:stats",100.0,100.0,27.808041,28.525698,0.263568,150.002861,"","stats","foo2","A very nice foo.","3","General","REDACTED","REDACTED","General","omnetpp.ini","$N=3","N=3","N=3-","$N=3","Test","REDACTED","1","#1","results","3","3","3","Test","2"
"General-4-REDACTED","Test.node1","foo1:stats",100.0,100.0,118.5,17.275837,72.0,168.0,"sample-hold","stats","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node1","foo2:stats",100.0,100.0,68.050475,66.033912,1.36646,298.09197,"","stats","foo2","A very nice foo.","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node2","foo1:stats",100.0,100.0,119.46,20.218713,72.0,186.0,"sample-hold","stats","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-4-REDACTED","Test.node2","foo2:stats",100.0,100.0,59.246059,51.156813,0.965995,222.376357,"","stats","foo2","A very nice foo.","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","0","#0","results","4","4","6","Test","2"
"General-5-REDACTED","Test.node1","foo1:stats",100.0,100.0,118.08,21.163949,72.0,186.0,"sample-hold","stats","foo1","","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
"General-5-REDACTED","Test.node1","foo2:stats",100.0,100.0,62.63589,64.946092,0.09622,363.927003,"","stats","foo2","A very nice foo.","6","General","REDACTED","REDACTED","General","omnetpp.ini","$N=6","N=6","N=6-","$N=6","Test","REDACTED","1","#1","results","5","5","6","Test","2"
